FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
7881,240287,44.963289000000003,-115.661626000000000,Deadman Bar Campground,1.419410000000000,0.0400000,1,3.000000000000000,10.000000000000000,0,21.6800003
7882,240288,45.071884799999999,-115.789120000000000,Secesh Horse Camp,1.416500000000000,0.0400000,1,3.000000000000000,9.000000000000000,0,18.7700005
7883,240289,45.372599999999998,-115.201300000000000,Chamberlain Basin Camping Area,2.094690000000000,0.0700000,2,3.000000000000000,11.000000000000000,0,-0.0000000
7884,240290,44.629789000000002,-116.935351000000000,Hitt Mountain Dispersed Campground and Trailhead,1.805020000000000,0.0600000,1,3.000000000000000,11.000000000000000,0,12.8699999
7885,240291,44.790027500000001,-115.931751000000010,Rapid Creek Camping Area,1.559250000000000,0.0500000,1,2.000000000000000,9.000000000000000,0,7.0999999
7886,240292,45.269167199999998,-115.919610000000010,Burgdorf Campground,1.575910000000000,0.0500000,1,3.000000000000000,7.000000000000000,0,19.5400009
7887,240293,45.102527000000002,-116.084101000000000,Granite Lake Camping Area,0.909360000000000,0.0300000,1,2.000000000000000,10.000000000000000,0,9.9700003
7888,240295,45.090449000000000,-116.398853000000000,Smokey Boulder Camping Area,1.330370000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,4.4699998
7889,240296,45.069999600000003,-116.168319999999990,Goose Lake Camping Area,2.519440000000000,0.0800000,2,2.000000000000000,9.000000000000000,0,5.8000002
7890,240297,45.277220000000000,-115.911900000000000,Lake Creek Camping Area,1.966740000000000,0.0600000,1,3.000000000000000,8.000000000000000,0,20.0599995
7891,240298,44.970280299999999,-116.457770000000000,Lost Valley Reservoir Camping Area,1.689740000000000,0.0500000,1,2.000000000000000,10.000000000000000,0,3.5599999
7892,240299,45.041671000000001,-116.130200000000000,Brundage Reservoir Camping Area,0.995190000000000,0.0300000,1,2.000000000000000,8.000000000000000,0,5.7199998
7893,240300,45.022964999999999,-115.928422000000000,33 Mile Dispersed Camping Area,0.919310000000000,0.0300000,1,2.000000000000000,11.000000000000000,0,11.3500004
7894,240301,44.988990299999998,-116.189730000000000,Last Chance Campground,2.877850000000000,0.0900000,2,1.000000000000000,8.000000000000000,0,1.5599999
7895,240302,44.923157099999997,-115.946280000000000,Lake Fork Campground,1.583970000000000,0.0500000,1,2.000000000000000,7.000000000000000,0,7.4800000
7896,240303,44.782482600000002,-115.874960000000000,Kennally Creek Campground,2.488680000000000,0.0800000,2,2.000000000000000,9.000000000000000,0,9.8900003
7897,240304,45.212508000000000,-115.809258000000000,Chinook Campground,0.891270000000000,0.0300000,1,3.000000000000000,9.000000000000000,0,23.7099991
7898,240305,44.654921500000000,-116.272859999999990,Cabin Creek Campground,2.534460000000000,0.0800000,2,2.000000000000000,8.000000000000000,0,8.4200001
7899,240306,44.940030200000002,-116.654910000000000,Lafferty Campground,1.464050000000000,0.0500000,1,3.000000000000000,9.000000000000000,0,13.0699997
7900,240307,44.500576700000003,-116.259940000000000,Big Flat Campground,0.218210000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,10.6300001
7901,240308,45.083902700000003,-116.616260000000000,Huckleberry Campground,2.091250000000000,0.0700000,2,3.000000000000000,7.000000000000000,0,13.9099998
7902,240309,45.127820800000002,-116.738570000000000,Big Bar Camping Area,0.000000000000000,0.0000000,0,3.000000000000000,14.000000000000000,0,20.6100006
7903,240310,44.738131400000000,-116.819959999999990,Brownlee Campground,1.074530000000000,0.0300000,1,3.000000000000000,9.000000000000000,0,13.4700003
7904,240311,45.061749900000002,-115.759870000000010,Ponderosa Campground,0.809740000000000,0.0300000,1,3.000000000000000,7.000000000000000,0,19.5599995
7905,240312,44.543862200000000,-116.952450000000000,Paradise Campground,1.202000000000000,0.0400000,1,2.000000000000000,13.000000000000000,0,9.9700003
7906,240313,44.540788700000000,-116.954650000000000,Justrite Campground,0.000000000000000,0.0000000,0,2.000000000000000,13.000000000000000,0,9.8900003
7907,240314,44.936003700000001,-115.739670000000000,Buckhorn Bar Campground,1.309360000000000,0.0400000,1,3.000000000000000,11.000000000000000,0,17.5799999
7908,240315,44.890984300000000,-115.709059999999990,Camp Creek Campground,2.174890000000000,0.0700000,2,3.000000000000000,9.000000000000000,0,18.7000008
7909,240316,44.863649700000003,-115.691300000000000,Four Mile Campground,1.749150000000000,0.0500000,1,3.000000000000000,9.000000000000000,0,19.1800003
7910,240317,44.822792399999997,-115.703509999999990,Poverty Flat Campground,1.126150000000000,0.0400000,1,3.000000000000000,8.000000000000000,0,18.3799992
7911,240318,45.127574400000000,-115.323130000000010,Big Creek Campground,1.296990000000000,0.0400000,1,3.000000000000000,8.000000000000000,0,-0.0000000
7912,240320,44.570340600000002,-116.946650000000010,Spring Creek Group Picnic Site,0.782520000000000,0.0200000,0,2.000000000000000,10.000000000000000,0,11.1800003
7913,240322,45.067963599999999,-116.167750000000000,Grouse Group Picnic Site,2.826660000000000,0.0900000,2,2.000000000000000,9.000000000000000,0,5.7800002
7914,240324,44.892554099999998,-116.386720000000000,Evergreen Picnic Site,4.897950000000000,0.1500000,2,0.000000000000000,10.000000000000000,0,0.1400000
7915,240325,45.013328299999998,-115.716100000000000,Indian Point Camping Area,1.417900000000000,0.0400000,1,3.000000000000000,11.000000000000000,0,20.0000000
7916,240326,45.255267000000003,-115.898585000000000,Ruby Meadows Trailhead,2.113790000000000,0.0700000,2,3.000000000000000,8.000000000000000,0,20.2700005
7917,240327,45.201632500000002,-116.143040000000000,Hazard Lake Trailhead,0.802360000000000,0.0300000,1,2.000000000000000,10.000000000000000,0,7.8400002
7918,240328,44.890984300000000,-115.709059999999990,Camp Creek Trailhead,2.174890000000000,0.0700000,2,3.000000000000000,9.000000000000000,0,18.7000008
7919,240329,44.863649700000003,-115.691300000000000,Four Mile Trailhead,1.749150000000000,0.0500000,1,3.000000000000000,9.000000000000000,0,19.1800003
7920,240330,44.822792399999997,-115.703509999999990,Poverty Flat Trailhead,1.126150000000000,0.0400000,1,3.000000000000000,8.000000000000000,0,18.3799992
7921,240331,45.071884799999999,-115.789120000000000,Secesh River Trailhead,1.416500000000000,0.0400000,1,3.000000000000000,9.000000000000000,0,18.7700005
7922,240332,44.938526199999998,-115.326328000000000,Stibnite Interpretive Signs Interpretive Site (min,2.371470000000000,0.0700000,2,3.000000000000000,6.000000000000000,0,-0.0000000
7923,240333,44.957743600000001,-116.459509999999990,Lost Valley Boat Launch,1.095970000000000,0.0300000,1,2.000000000000000,11.000000000000000,0,3.5599999
7924,240334,44.772663399999999,-116.837290000000000,East Fork Brownlee Trailhead,0.993220000000000,0.0300000,1,3.000000000000000,11.000000000000000,0,15.9600000
7925,240335,45.045400000000001,-116.124100000000000,Brundage Reservoir Accessible Fishing Pier Day Use Area,1.481630000000000,0.0500000,1,2.000000000000000,8.000000000000000,0,6.0799999
7926,240336,45.046315200000002,-115.929120000000000,Duck/Hum Lake Trailhead,1.734860000000000,0.0500000,1,2.000000000000000,13.000000000000000,0,12.4799995
7927,240337,45.015245999999998,-115.714558000000000,Water-Stop Info Site,0.558780000000000,0.0200000,0,3.000000000000000,11.000000000000000,0,20.1100006
7928,240338,45.004423400000000,-115.694670000000000,Williams Peak Trailhead,0.839820000000000,0.0300000,1,3.000000000000000,11.000000000000000,0,20.7800007
7929,240339,44.951122800000000,-115.181190000000000,Monumental Trailhead,1.654520000000000,0.0500000,1,3.000000000000000,8.000000000000000,0,-0.0000000
7930,240340,45.168434800000000,-115.835410000000000,Split Creek Trailhead,1.663800000000000,0.0500000,1,3.000000000000000,8.000000000000000,0,21.7900009
7931,240341,45.100096000000001,-115.324340000000010,Lick Creek Trailhead,1.728390000000000,0.0500000,1,3.000000000000000,9.000000000000000,0,-0.0000000
7932,240342,45.172400000000003,-114.802930000000000,Goat Creek Trailhead,2.227140000000000,0.0700000,2,3.000000000000000,10.000000000000000,0,-0.0000000
7933,240343,44.922196000000000,-115.736221000000000,Buckhorn Creek Trailhead,1.258660000000000,0.0400000,1,3.000000000000000,9.000000000000000,0,17.5799999
7934,240344,44.969940000000001,-115.732140000000000,Krassel Knob/Indian Rdg (t/h) Interpretive Site,1.439230000000000,0.0400000,1,3.000000000000000,11.000000000000000,0,18.3799992
7935,240345,44.962584499999998,-115.530210000000000,Parks Creek Trailhead,2.123190000000000,0.0700000,2,3.000000000000000,10.000000000000000,0,-0.0000000
7936,240346,44.888787499999999,-115.727500000000010,Jakie Creek Trailhead,1.761520000000000,0.0600000,1,3.000000000000000,9.000000000000000,0,17.7900009
7937,240347,44.961994699999998,-115.132499999999990,Lookout Mt Trailhead,2.107970000000000,0.0700000,2,3.000000000000000,6.000000000000000,0,-0.0000000
7938,240348,45.208240000000004,-115.351900000000000,Mosquito Ridge Trailhead,1.075660000000000,0.0300000,1,3.000000000000000,9.000000000000000,0,-0.0000000
7939,240349,45.153686800000003,-115.302580000000010,Big Creek/Smith Creek Trailhead,1.301050000000000,0.0400000,1,3.000000000000000,11.000000000000000,0,-0.0000000
7940,240350,44.564283500000002,-116.925830000000000,Hitt Creek Trailhead,0.000000000000000,0.0000000,0,2.000000000000000,11.000000000000000,0,10.2500000
7941,240351,44.598752599999997,-116.923440000000000,Keithly Creek Trailhead,0.000000000000000,0.0000000,0,2.000000000000000,10.000000000000000,0,11.5699997
7942,240352,44.686381300000001,-116.966269999999990,Pine Grass Flat Trailhead,0.941540000000000,0.0300000,1,3.000000000000000,14.000000000000000,0,16.1499996
7943,240353,44.565645500000002,-116.900220000000000,Keithy Saddle Trailhead,0.538060000000000,0.0200000,0,2.000000000000000,12.000000000000000,0,9.6700001
7944,240354,44.680108400000002,-116.917970000000000,Washpan Trailhead,1.017410000000000,0.0300000,1,3.000000000000000,9.000000000000000,0,13.9700003
7945,240355,45.218693999999999,-116.706930000000000,Deep Creek Stairway Trailhead,0.108340000000000,0.0000000,0,3.000000000000000,12.000000000000000,0,17.7800007
7946,240356,45.087767800000002,-116.607930000000000,Bear Creek Trailhead,2.265100000000000,0.0700000,2,3.000000000000000,8.000000000000000,0,13.6800003
7947,240357,45.191650500000002,-116.671319999999990,Sheep Rock Interpretive Site (minor),0.000000000000000,0.0000000,0,3.000000000000000,11.000000000000000,0,16.7700005
7948,240358,44.741539500000002,-116.270039999999990,Deseret Trailhead,1.394940000000000,0.0400000,1,2.000000000000000,10.000000000000000,0,8.0000000
7949,240359,45.166454600000002,-116.663580000000000,Kinney Point Interpretive Site (minor),0.557110000000000,0.0200000,0,3.000000000000000,13.000000000000000,0,16.9799995
7950,240360,45.104231499999997,-116.164990000000000,Gordon Titus Parking Area,1.015530000000000,0.0300000,1,2.000000000000000,10.000000000000000,0,6.1300001
7951,240361,45.255240399999998,-116.161779999999990,Clayburn Trailhead,2.139880000000000,0.0700000,2,2.000000000000000,13.000000000000000,0,7.9800000
7952,240365,45.185200000000002,-116.270900000000000,Hard Creek/Upper Hazard Lake Trailhead,0.305980000000000,0.0100000,0,1.000000000000000,7.000000000000000,0,1.5100000
7953,240366,44.948599999999999,-116.167599999999990,West Face Trailhead,5.630600000000000,0.1800000,2,0.000000000000000,15.000000000000000,0,0.0400000
7954,240367,44.918690699999999,-116.454269999999990,Lost Cr Riparian Area Wildlife Viewing Site,0.955390000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,3.1500001
7955,240369,44.839784999999999,-116.629210000000000,Hornet Bar Picnic Site,0.682110000000000,0.0200000,0,2.000000000000000,12.000000000000000,0,10.2100000
7956,240370,44.892989300000004,-116.104660000000000,Smokejumper Base Interpretive Site (minor),10.030900000000001,0.3100000,3,0.000000000000000,219.000000000000000,2,0.4800000
7957,240372,45.143607899999999,-114.928060000000000,Cabin Creek Airfield Day Use Area,3.498320000000000,0.1100000,2,3.000000000000000,17.000000000000000,0,-0.0000000
7958,240373,45.285831799999997,-114.941640000000010,Cold Meadows Airfield Day Use Area,2.694490000000000,0.0800000,2,3.000000000000000,14.000000000000000,0,-0.0000000
7959,240374,45.104999069999998,-114.797210000000010,Soldier Bar Airfield Day Use Area,2.657260000000000,0.0800000,2,3.000000000000000,17.000000000000000,0,-0.0000000
7960,240375,44.934521599999997,-116.139205000000000,Bear Basin Trailhead,6.797620000000000,0.2100000,3,0.000000000000000,11.000000000000000,0,0.6300000
7961,240377,0.000000000000000,0.000000000000000,Price Valley Snowmobile Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7962,240378,0.000000000000000,0.000000000000000,Pollock Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7963,240379,45.263413999999997,-115.675186000000000,Warren Guard Station Interpretive Site,1.022140000000000,0.0300000,1,3.000000000000000,8.000000000000000,0,-0.0000000
7964,240380,0.000000000000000,0.000000000000000,Warren Auto Tour,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7965,240381,0.000000000000000,0.000000000000000,Lick Creek Road to South Fork Salmon River,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7966,240382,0.000000000000000,0.000000000000000,Burgdorf Hot Springs and Main Salmon River,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7967,240383,0.000000000000000,0.000000000000000,Yellow Pine and Big Creek,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7968,240384,0.000000000000000,0.000000000000000,Goose Lake road,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7969,240385,0.000000000000000,0.000000000000000,Working Forest Tours,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7970,240386,0.000000000000000,0.000000000000000,Lost Valley Reservoir,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7971,240387,0.000000000000000,0.000000000000000,Black Lake,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7972,240388,0.000000000000000,0.000000000000000,Horse Mountain Lookout and Sheep Rock,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7973,240389,0.000000000000000,0.000000000000000,No Business Lookout and Indian Mountain Lookout,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7974,240390,0.000000000000000,0.000000000000000,Sturgill Peak Lookout,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7975,240391,0.000000000000000,0.000000000000000,Brownlee and Cuddy Mountain,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7976,240393,44.843800000000002,-109.575700000000000,Beartooth Plateau,5.226550000000000,0.1600000,2,2.000000000000000,12.000000000000000,0,5.9600000
7977,240394,44.944679999999998,-109.588500000000000,Beartooth Lake Campground,3.572950000000000,0.1100000,2,0.000000000000000,8.000000000000000,0,0.1600000
7978,240395,44.944400000000002,-109.626400000000000,Clay Butte Lookout,1.981560000000000,0.0600000,1,0.000000000000000,14.000000000000000,0,0.5200000
7979,240396,44.942340000000002,-109.774120000000000,Crazy Creek Campground,5.631970000000000,0.1800000,2,0.000000000000000,12.000000000000000,0,0.0400000
7980,240397,44.753239999999998,-109.417680000000000,Dead Indian Campground,5.651240000000000,0.1800000,2,2.000000000000000,21.000000000000000,0,9.9799995
7981,240398,44.976280000000003,-109.832930000000000,Fox Creek Campground,4.274890000000000,0.1300000,2,0.000000000000000,14.000000000000000,0,0.1200000
7982,240400,44.940739999999998,-109.539950000000000,Island Lake Campground,3.954370000000000,0.1200000,2,0.000000000000000,11.000000000000000,0,0.1700000
7983,240401,44.921630000000000,-109.706960000000000,Lake Creek Campground,5.976940000000000,0.1900000,2,0.000000000000000,12.000000000000000,0,0.5000000
7984,240402,44.945039999999999,-109.713770000000000,Lily Lake Camping Area,1.452170000000000,0.0500000,1,1.000000000000000,11.000000000000000,0,1.0200000
7985,240403,44.717730000000003,-109.591160000000000,Little Sunlight Camping Area,2.137720000000000,0.0700000,2,2.000000000000000,10.000000000000000,0,14.1999998
7986,240404,44.844639999999998,-109.561899999999990,Reef Creek Picnic Site,5.179160000000000,0.1600000,2,2.000000000000000,11.000000000000000,0,6.2300000
